date,mentions,ma,sd,z,is_peak
2017-03-08,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2017-03-09,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2017-03-11,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-03-12,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-03-15,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-03-28,2,1.1428571428571428,0.3499271061118833,2.449489742783173,False
2017-03-29,3,1.2857142857142858,0.589015089373952,2.9104275004359934,True
2017-03-30,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2017-03-31,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2017-04-01,1,1.2857142857142858,0.589015089373952,-0.4850712500726657,False
2017-04-03,3,1.4285714285714286,0.7284313590846839,2.157277486520023,False
2017-04-05,2,1.5,0.7319250547114002,0.6831300510639728,False
2017-04-06,1,1.5,0.7319250547114002,-0.6831300510639728,False
2017-04-07,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-04-09,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-04-17,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-04-20,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-04-26,2,1.5,0.7319250547114002,0.6831300510639728,False
2017-04-30,1,1.5,0.7319250547114002,-0.6831300510639728,False
2017-05-01,3,1.5714285714285714,0.8206518066482901,1.740776559556978,False
2017-05-21,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-05-24,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-05-27,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-05-28,1,1.4285714285714286,0.7284313590846839,-0.5883484054145518,False
2017-05-30,1,1.2857142857142858,0.5890150893739519,-0.4850712500726658,False
2017-06-02,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-06-06,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-06-08,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-06-13,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-06-19,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-06-22,1,1.2142857142857142,0.5578749768504757,-0.3841106397986875,False
2017-06-26,1,1.1428571428571428,0.5150787536377132,-0.27735009811261424,False
2017-06-27,1,1.1428571428571428,0.5150787536377132,-0.27735009811261424,False
2017-07-01,1,1.0,0.0,,False
2017-07-06,1,1.0,0.0,,False
2017-07-10,1,1.0,0.0,,False
2017-07-14,1,1.0,0.0,,False
2017-07-15,1,1.0,0.0,,False
2017-07-16,1,1.0,0.0,,False
2017-07-23,1,1.0,0.0,,False
2017-07-27,1,1.0,0.0,,False
2017-08-02,1,1.0,0.0,,False
2017-08-10,1,1.0,0.0,,False
2017-08-16,1,1.0,0.0,,False
2017-08-22,1,1.0,0.0,,False
2017-08-23,1,1.0,0.0,,False
2017-08-28,2,1.0714285714285714,0.25753937681885725,3.605551275463977,True
2017-08-29,1,1.0714285714285714,0.25753937681885725,-0.2773500981126135,False
2017-08-30,1,1.0714285714285714,0.25753937681885725,-0.2773500981126135,False
2017-09-01,1,1.0714285714285714,0.25753937681885725,-0.2773500981126135,False
2017-09-02,1,1.0714285714285714,0.25753937681885725,-0.2773500981126135,False
2017-09-03,3,1.2142857142857142,0.5578749768504757,3.2009219983223973,True
2017-09-04,2,1.2857142857142858,0.5890150893739519,1.212678125181664,False
2017-09-05,2,1.3571428571428572,0.6102859818083954,1.0533703247651744,False
2017-09-06,1,1.3571428571428572,0.6102859818083954,-0.5852057359806526,False
2017-09-07,2,1.4285714285714286,0.6226998490772394,0.9176629354822465,False
2017-09-08,1,1.4285714285714286,0.6226998490772394,-0.688247201611685,False
2017-09-09,3,1.5714285714285714,0.7284313590846838,1.9611613513818396,False
2017-09-10,1,1.5714285714285714,0.7284313590846838,-0.7844645405527358,False
2017-09-11,1,1.5714285714285714,0.7284313590846838,-0.7844645405527358,False
2017-09-13,1,1.5,0.7319250547114001,-0.683130051063973,False
2017-09-15,1,1.5,0.7319250547114001,-0.683130051063973,False
2017-09-18,1,1.5,0.7319250547114001,-0.683130051063973,False
2017-09-19,1,1.5,0.7319250547114001,-0.683130051063973,False
2017-09-22,1,1.5,0.7319250547114001,-0.683130051063973,False
2017-09-25,1,1.3571428571428572,0.6102859818083954,-0.5852057359806526,False
2017-09-27,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2017-10-03,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-10-04,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-10-08,1,1.1428571428571428,0.515078753637713,-0.2773500981126143,False
2017-10-09,1,1.1428571428571428,0.515078753637713,-0.2773500981126143,False
2017-10-11,1,1.0,0.0,,False
2017-10-12,1,1.0,0.0,,False
2017-10-22,1,1.0,0.0,,False
2017-10-23,1,1.0,0.0,,False
2017-10-31,2,1.0714285714285714,0.25753937681885714,3.605551275463979,True
2017-11-02,1,1.0714285714285714,0.25753937681885714,-0.27735009811261363,False
2017-11-04,1,1.0714285714285714,0.25753937681885714,-0.27735009811261363,False
2017-11-05,3,1.2142857142857142,0.5578749768504756,3.2009219983223978,True
2017-11-07,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-11,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-13,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-15,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-16,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-17,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-18,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-21,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-22,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-25,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-11-27,2,1.2142857142857142,0.5578749768504756,1.4084056792618551,False
2017-12-02,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-12-03,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2017-12-10,1,1.0714285714285714,0.25753937681885714,-0.27735009811261363,False
2017-12-11,1,1.0714285714285714,0.25753937681885714,-0.27735009811261363,False
2017-12-12,1,1.0714285714285714,0.25753937681885714,-0.27735009811261363,False
2017-12-13,2,1.1428571428571428,0.34992710611188316,2.4494897427831743,False
2017-12-15,1,1.1428571428571428,0.34992710611188316,-0.4082482904638622,False
2017-12-21,2,1.2142857142857142,0.4103259033241453,1.9148542155126747,False
2017-12-26,1,1.2142857142857142,0.4103259033241453,-0.5222329678670927,False
2017-12-29,1,1.2142857142857142,0.4103259033241453,-0.5222329678670927,False
2017-12-30,3,1.3571428571428572,0.6102859818083953,2.691946385511002,True
2017-12-31,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-01-04,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-01-08,2,1.3571428571428572,0.6102859818083953,1.0533703247651744,False
2018-01-14,4,1.5714285714285714,0.9035079029052514,2.687936011143122,True
2018-01-15,3,1.7142857142857142,0.95831484749991,1.3416407864998736,False
2018-01-18,1,1.7142857142857142,0.95831484749991,-0.7453559924999297,False
2018-01-19,3,1.8571428571428572,0.9897433186107872,1.1547005383792512,False
2018-01-22,1,1.8571428571428572,0.9897433186107872,-0.8660254037844385,False
2018-01-23,1,1.7857142857142858,1.0126747770541304,-0.7758801774444581,False
2018-01-24,1,1.7857142857142858,1.0126747770541304,-0.7758801774444581,False
2018-01-26,1,1.7142857142857142,1.0301575072754257,-0.6933752452815363,False
2018-01-28,2,1.7857142857142858,1.0126747770541304,0.21160368475757937,False
2018-01-31,2,1.8571428571428572,0.9897433186107872,0.14433756729740635,False
2018-02-08,1,1.7142857142857142,0.95831484749991,-0.7453559924999297,False
2018-02-09,1,1.7142857142857142,0.95831484749991,-0.7453559924999297,False
2018-02-11,2,1.7857142857142858,0.939496174140422,0.22808577638091151,False
2018-02-12,1,1.7142857142857142,0.95831484749991,-0.7453559924999297,False
2018-02-17,1,1.5,0.7319250547114,-0.6831300510639731,False
2018-02-18,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-02-19,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-02-24,1,1.2142857142857142,0.41032590332414526,-0.5222329678670928,False
2018-02-26,3,1.3571428571428572,0.6102859818083953,2.691946385511002,True
2018-03-02,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-03-04,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-03-07,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-03-08,2,1.3571428571428572,0.6102859818083953,1.0533703247651744,False
2018-03-09,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-10,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-11,2,1.3571428571428572,0.6102859818083953,1.0533703247651744,False
2018-03-12,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-14,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-18,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-24,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-26,3,1.4285714285714286,0.7284313590846837,2.157277486520024,False
2018-03-27,1,1.4285714285714286,0.7284313590846837,-0.588348405414552,False
2018-03-28,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-03-29,2,1.3571428571428572,0.6102859818083953,1.0533703247651744,False
2018-03-30,2,1.4285714285714286,0.6226998490772393,0.9176629354822466,False
2018-03-31,1,1.4285714285714286,0.6226998490772393,-0.6882472016116851,False
2018-04-01,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-04-02,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-04-03,2,1.4285714285714286,0.6226998490772393,0.9176629354822466,False
2018-04-13,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-04-22,3,1.5,0.7319250547114001,2.049390153191919,False
2018-04-25,1,1.5,0.7319250547114001,-0.683130051063973,False
2018-04-27,1,1.5,0.7319250547114001,-0.683130051063973,False
2018-04-29,1,1.5,0.7319250547114001,-0.683130051063973,False
2018-05-01,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-05-06,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-05-09,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-05-10,2,1.3571428571428572,0.6102859818083953,1.0533703247651744,False
2018-05-11,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-05-15,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-05-20,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-05-24,1,1.2857142857142858,0.5890150893739518,-0.4850712500726659,False
2018-05-25,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2018-05-27,1,1.2142857142857142,0.5578749768504756,-0.38411063979868754,False
2018-06-08,1,1.0714285714285714,0.257539376818857,-0.27735009811261374,False
2018-06-09,2,1.1428571428571428,0.34992710611188305,2.449489742783175,False
2018-06-11,1,1.1428571428571428,0.34992710611188305,-0.4082482904638623,False
2018-06-17,1,1.1428571428571428,0.34992710611188305,-0.4082482904638623,False
2018-06-18,2,1.2142857142857142,0.41032590332414526,1.9148542155126749,False
2018-06-23,1,1.2142857142857142,0.41032590332414526,-0.5222329678670928,False
2018-06-24,1,1.2142857142857142,0.41032590332414526,-0.5222329678670928,False
2018-06-25,1,1.1428571428571428,0.34992710611188305,-0.4082482904638623,False
2018-06-27,1,1.1428571428571428,0.34992710611188305,-0.4082482904638623,False
2018-06-30,1,1.1428571428571428,0.34992710611188305,-0.4082482904638623,False
2018-07-01,1,1.1428571428571428,0.34992710611188305,-0.4082482904638623,False
2018-07-02,2,1.2142857142857142,0.41032590332414526,1.9148542155126749,False
2018-07-04,3,1.3571428571428572,0.6102859818083953,2.691946385511002,True
2018-07-06,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-07-11,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-07-13,2,1.3571428571428572,0.6102859818083953,1.0533703247651744,False
2018-07-14,1,1.3571428571428572,0.6102859818083953,-0.5852057359806527,False
2018-07-15,2,1.4285714285714286,0.6226998490772393,0.9176629354822466,False
2018-07-16,2,1.4285714285714286,0.6226998490772393,0.9176629354822466,False
2018-07-17,2,1.5,0.6267831705280089,0.7977240352174654,False
2018-07-18,1,1.5,0.6267831705280089,-0.7977240352174654,False
2018-07-19,3,1.6428571428571428,0.7178482586514923,1.8905706613989792,False
2018-07-20,1,1.6428571428571428,0.7178482586514923,-0.89553347118899,False
2018-07-21,3,1.7857142857142858,0.7726181304565692,1.5716505559714822,False
2018-07-22,2,1.8571428571428572,0.7423074889580904,0.19245008972987512,False
2018-07-25,2,1.8571428571428572,0.7423074889580904,0.19245008972987512,False
2018-07-27,1,1.7142857142857142,0.6998542122237653,-1.0206207261596572,False
2018-07-29,2,1.7857142857142858,0.6738557951469004,0.31799936400190776,False
2018-07-30,3,1.9285714285714286,0.7034898429854362,1.5230192477004283,False
2018-08-02,2,1.9285714285714286,0.7034898429854362,0.10153461651336185,False
2018-08-03,5,2.2142857142857144,1.0126747770541302,2.7508479018485334,True
2018-08-05,1,2.142857142857143,1.0594569267279519,-1.0787197799411872,False
2018-08-12,1,2.0714285714285716,1.099628879881475,-0.9743547036924466,False
2018-08-13,5,2.2857142857142856,1.3324827218698305,2.0370138161918105,False
2018-08-14,1,2.2857142857142856,1.3324827218698305,-0.9649012813540154,False
2018-08-15,1,2.142857142857143,1.355261854357877,-0.8432740427115677,False
2018-08-16,1,2.142857142857143,1.355261854357877,-0.8432740427115677,False
2018-08-17,2,2.0714285714285716,1.3343958351621004,-0.05352877275721907,False
2018-08-18,1,2.0,1.3627702877384937,-0.7337993857053429,False
2018-08-19,2,2.0,1.3627702877384937,0.0,False
2018-08-20,1,2.0,1.3627702877384937,-0.7337993857053429,False
2018-08-21,1,1.9285714285714286,1.3868919884962572,-0.6695340634119862,False
2018-08-23,2,1.8571428571428572,1.355261854357877,0.10540925533894592,False
2018-08-24,1,1.7857142857142858,1.3720980508784677,-0.5726371269248889,False
2018-08-26,2,1.5714285714285714,1.049781318335648,0.40824829046386296,False
2018-08-27,2,1.6428571428571428,1.0424656799518877,0.34259435491376583,False
2018-08-29,1,1.6428571428571428,1.0424656799518877,-0.6166698388447783,False
2018-08-30,1,1.3571428571428572,0.47915742374995574,-0.7453559924999288,False
2018-09-01,3,1.5,0.6267831705280092,2.3931721056523947,False
2018-09-02,1,1.5,0.6267831705280092,-0.7977240352174649,False
2018-09-03,3,1.6428571428571428,0.7178482586514925,1.8905706613989786,False
2018-09-04,2,1.6428571428571428,0.7178482586514925,0.4975185951049944,False
2018-09-05,1,1.6428571428571428,0.7178482586514925,-0.8955334711889897,False
2018-09-07,3,1.7142857142857142,0.7953949089757176,1.6164477182409738,False
2018-09-08,2,1.7857142857142858,0.7726181304565694,0.27735009811261435,False
2018-09-09,2,1.8571428571428572,0.7423074889580905,0.1924500897298751,False
2018-09-10,5,2.0714285714285716,1.0996288798814753,2.6632361900926864,True
2018-09-11,3,2.2142857142857144,1.0809104250301111,0.7269004605005986,False
2018-09-13,4,2.357142857142857,1.1715156762040517,1.4023347499542924,False
2018-09-14,2,2.357142857142857,1.1715156762040517,-0.3048553804248463,False
2018-09-15,2,2.4285714285714284,1.1157499537009505,-0.38411063979868776,False
2018-09-16,1,2.4285714285714284,1.1157499537009505,-1.2803687993289596,False
2018-09-21,3,2.4285714285714284,1.1157499537009505,0.5121475197315841,False
2018-09-22,2,2.5,1.0522085616183023,-0.4751909633114915,False
2018-09-23,5,2.642857142857143,1.2309777099724346,1.9148542155126764,False
2018-09-24,4,2.7857142857142856,1.2637004294967236,0.9608968122051768,False
2018-09-25,1,2.7857142857142856,1.2637004294967236,-1.4130835473605539,False
2018-09-26,3,2.7857142857142856,1.2637004294967236,0.16957002568326657,False
2018-09-27,3,2.857142857142857,1.245399698154478,0.11470786693528086,False
2018-09-28,1,2.7857142857142856,1.3190132366156706,-1.3538259026847057,False
2018-09-29,2,2.5714285714285716,1.178030178747903,-0.4850712500726661,False
2018-09-30,2,2.5,1.1801936887041649,-0.42365927286816163,False
2018-10-02,2,2.357142857142857,1.1088696211614306,-0.3220783132004154,False
2018-10-03,2,2.357142857142857,1.1088696211614306,-0.3220783132004154,False
2018-10-04,5,2.5714285714285716,1.2936264483053452,1.877335943272391,False
2018-10-05,1,2.5714285714285716,1.2936264483053452,-1.2147467868233122,False
2018-10-08,2,2.5,1.2955969390869326,-0.3859224924939798,False
2018-10-09,1,2.4285714285714284,1.3477115902938006,-1.0599978800063599,False
2018-10-11,2,2.2142857142857144,1.1450871101343858,-0.18713485846554168,False
2018-10-13,2,2.0714285714285716,1.032630878200069,-0.06917144638660762,False
2018-10-14,1,2.0714285714285716,1.032630878200069,-1.0375716957991117,False
2018-10-15,3,2.0714285714285716,1.032630878200069,0.8992288030258965,False
2018-10-16,3,2.0714285714285716,1.032630878200069,0.8992288030258965,False
2018-10-17,2,2.142857142857143,0.9897433186107875,-0.14433756729740632,False
2018-10-19,1,2.0714285714285716,1.032630878200069,-1.0375716957991117,False
2018-10-20,2,2.0714285714285716,1.032630878200069,-0.06917144638660762,False
2018-10-23,1,2.0,1.069044967649698,-0.9354143466934849,False
2018-10-24,1,1.9285714285714286,1.099628879881476,-0.8444407432001196,False
2018-10-26,1,1.6428571428571428,0.7178482586514936,-0.8955334711889883,False
2018-10-27,2,1.7142857142857142,0.6998542122237665,0.40824829046386235,False
2018-10-28,1,1.6428571428571428,0.7178482586514936,-0.8955334711889883,False
2018-11-01,2,1.7142857142857142,0.6998542122237665,0.40824829046386235,False
2018-11-02,1,1.6428571428571428,0.7178482586514936,-0.8955334711889883,False
2018-11-06,1,1.5714285714285714,0.728431359084685,-0.7844645405527345,False
2018-11-09,1,1.5714285714285714,0.728431359084685,-0.7844645405527345,False
2018-11-10,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2018-11-11,1,1.2857142857142858,0.4517539514526287,-0.6324555320336718,False
2018-11-12,1,1.2142857142857142,0.4103259033241485,-0.5222329678670887,False
2018-11-15,2,1.2857142857142858,0.4517539514526287,1.5811388300841787,False
2018-11-16,2,1.2857142857142858,0.4517539514526287,1.5811388300841787,False
2018-11-17,3,1.4285714285714286,0.6226998490772411,2.523573072576171,True
2018-11-18,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2018-11-19,4,1.6428571428571428,0.894997434724406,2.63368671874315,True
2018-11-20,1,1.5714285714285714,0.9035079029052525,-0.6324555320336749,False
2018-11-21,2,1.6428571428571428,0.894997434724406,0.39904344223381066,False
2018-11-22,1,1.5714285714285714,0.9035079029052525,-0.6324555320336749,False
2018-11-24,2,1.6428571428571428,0.894997434724406,0.39904344223381066,False
2018-11-25,2,1.7142857142857142,0.880630571852712,0.3244428422615248,False
2018-11-27,1,1.7142857142857142,0.880630571852712,-0.8111071056538116,False
2018-11-28,1,1.7142857142857142,0.880630571852712,-0.8111071056538116,False
2018-11-29,1,1.7142857142857142,0.880630571852712,-0.8111071056538116,False
2018-11-30,1,1.7142857142857142,0.880630571852712,-0.8111071056538116,False
2018-12-01,3,1.7857142857142858,0.9394961741404227,1.292486066158498,False
2018-12-03,1,1.7142857142857142,0.9583148474999108,-0.7453559924999291,False
2018-12-04,2,1.6428571428571428,0.894997434724406,0.39904344223381066,False
2018-12-05,1,1.6428571428571428,0.894997434724406,-0.718278196020859,False
2018-12-06,2,1.5,0.6267831705280106,0.7977240352174633,False
2018-12-08,1,1.5,0.6267831705280106,-0.7977240352174633,False
2018-12-09,2,1.5,0.6267831705280106,0.7977240352174633,False
2018-12-11,1,1.5,0.6267831705280106,-0.7977240352174633,False
2018-12-13,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2018-12-15,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2018-12-16,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2018-12-17,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2018-12-27,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2018-12-28,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2018-12-29,1,1.2142857142857142,0.4103259033241487,-0.5222329678670885,False
2018-12-30,2,1.2857142857142858,0.45175395145262887,1.581138830084178,False
2019-01-02,2,1.2857142857142858,0.45175395145262887,1.581138830084178,False
2019-01-03,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-01-04,2,1.2857142857142858,0.45175395145262887,1.581138830084178,False
2019-01-05,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-01-09,2,1.2857142857142858,0.45175395145262887,1.581138830084178,False
2019-01-12,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-01-13,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-01-14,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-01-15,2,1.3571428571428572,0.47915742374995784,1.3416407864998656,False
2019-01-18,1,1.3571428571428572,0.47915742374995784,-0.7453559924999255,False
2019-01-22,1,1.3571428571428572,0.47915742374995784,-0.7453559924999255,False
2019-01-24,1,1.3571428571428572,0.47915742374995784,-0.7453559924999255,False
2019-01-25,2,1.4285714285714286,0.49487165930539617,1.1547005383792452,False
2019-01-27,1,1.3571428571428572,0.47915742374995784,-0.7453559924999255,False
2019-02-03,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-04,2,1.3571428571428572,0.47915742374995784,1.3416407864998656,False
2019-02-06,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-11,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-13,2,1.2857142857142858,0.45175395145262887,1.581138830084178,False
2019-02-14,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-17,2,1.3571428571428572,0.47915742374995784,1.3416407864998656,False
2019-02-19,1,1.3571428571428572,0.47915742374995784,-0.7453559924999255,False
2019-02-21,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-22,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-23,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-26,1,1.2857142857142858,0.45175395145262887,-0.6324555320336716,False
2019-02-28,1,1.2142857142857142,0.4103259033241487,-0.5222329678670885,False
2019-03-03,3,1.3571428571428572,0.6102859818083973,2.691946385510993,True
2019-03-05,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2019-03-06,2,1.3571428571428572,0.6102859818083973,1.0533703247651711,False
2019-03-07,2,1.4285714285714286,0.6226998490772411,0.9176629354822441,False
2019-03-08,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-03-09,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2019-03-10,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2019-03-11,1,1.2857142857142858,0.589015089373954,-0.4850712500726641,False
2019-03-13,1,1.2857142857142858,0.589015089373954,-0.4850712500726641,False
2019-03-14,1,1.2857142857142858,0.589015089373954,-0.4850712500726641,False
2019-03-15,2,1.3571428571428572,0.6102859818083973,1.0533703247651711,False
2019-03-20,2,1.4285714285714286,0.6226998490772411,0.9176629354822441,False
2019-03-21,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-03-23,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-03-24,3,1.4285714285714286,0.6226998490772411,2.523573072576171,True
2019-03-25,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-03-26,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2019-03-29,2,1.3571428571428572,0.6102859818083973,1.0533703247651711,False
2019-03-30,2,1.4285714285714286,0.6226998490772411,0.9176629354822441,False
2019-04-01,2,1.5,0.6267831705280106,0.7977240352174633,False
2019-04-05,1,1.5,0.6267831705280106,-0.7977240352174633,False
2019-04-06,1,1.5,0.6267831705280106,-0.7977240352174633,False
2019-04-09,2,1.5714285714285714,0.6226998490772407,0.6882472016116835,False
2019-04-11,3,1.7142857142857142,0.6998542122237664,1.8371173070873805,False
2019-04-13,1,1.6428571428571428,0.7178482586514935,-0.8955334711889885,False
2019-04-21,1,1.5714285714285714,0.728431359084685,-0.7844645405527345,False
2019-04-22,1,1.5714285714285714,0.728431359084685,-0.7844645405527345,False
2019-04-27,1,1.5714285714285714,0.728431359084685,-0.7844645405527345,False
2019-04-29,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-05-06,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-05-07,1,1.4285714285714286,0.6226998490772411,-0.6882472016116832,False
2019-05-09,1,1.3571428571428572,0.6102859818083973,-0.5852057359806507,False
2019-05-12,2,1.3571428571428572,0.6102859818083973,1.0533703247651711,False
2019-05-14,1,1.2857142857142858,0.589015089373954,-0.4850712500726641,False
2019-05-16,1,1.2857142857142858,0.589015089373954,-0.4850712500726641,False
2019-05-17,1,1.2857142857142858,0.589015089373954,-0.4850712500726641,False
2019-05-20,3,1.3571428571428572,0.717848258651494,2.288585537482969,False
2019-05-23,1,1.2142857142857142,0.557874976850478,-0.38411063979868587,False
2019-05-27,2,1.2857142857142858,0.5890150893739539,1.2126781251816598,False
2019-05-28,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-01,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-02,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-03,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-04,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-05,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-09,1,1.2857142857142858,0.5890150893739539,-0.48507125007266416,False
2019-06-10,1,1.2142857142857142,0.557874976850478,-0.38411063979868587,False
2019-06-11,4,1.4285714285714286,0.9035079029052526,2.8460498941515366,True
2019-06-14,1,1.4285714285714286,0.9035079029052526,-0.4743416490252562,False
2019-06-16,1,1.4285714285714286,0.9035079029052526,-0.4743416490252562,False
2019-06-17,2,1.3571428571428572,0.8112726208286121,0.7924058156930598,False
2019-06-19,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-06-20,1,1.2857142857142858,0.7953949089757192,-0.3592106040535491,False
2019-06-25,1,1.2857142857142858,0.7953949089757192,-0.3592106040535491,False
2019-06-28,2,1.3571428571428572,0.8112726208286121,0.7924058156930598,False
2019-06-29,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-06-30,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-07-01,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-07-02,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-07-04,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-07-06,1,1.3571428571428572,0.8112726208286121,-0.44022545316281114,False
2019-07-07,2,1.2142857142857142,0.41032590332414853,1.9148542155126596,False
2019-07-08,1,1.2142857142857142,0.41032590332414853,-0.5222329678670886,False
